# t,sample_rotation_angle1,sample_rotation_angle2,source_pos_x,source_pos_y,source_pos_z,detector_pos_x,detector_pos_y,det_position_z
2.172000000000000000e+03 4.999959646700125937e+00 4.999849017904531401e+00 -9.789824410924333975e+00 -5.049995524417845871e+01 1.300487333318834260e+02 1.993324000490447290e+01 -5.049995911660911219e+01 -4.048995217379963663e+01
2.181000000000000000e+03 4.999775714268913873e+00 4.996999759263828444e+00 -9.786402863959116516e+00 -5.049997570214269160e+01 1.300073730274066008e+02 1.993399452451519593e+01 -5.049998907258166270e+01 -4.049973060539904424e+01
2.228000000000000000e+03 4.999914732131142792e+00 4.999736331095344433e+00 -9.740479040710063430e+00 -5.049999946795990269e+01 1.300000000017612649e+02 1.992380675409436108e+01 -5.049993271142734130e+01 -4.049977544795353168e+01
2.234000000000000000e+03 4.999183197126039424e+00 4.998487417296501256e+00 -9.702484606942132217e+00 -5.049968337932546802e+01 1.300079203741277070e+02 1.992358388744310105e+01 -5.049991557598121261e+01 -4.049955778952546837e+01
2.238000000000000000e+03 4.999924924588932562e+00 4.999989932723128305e+00 -9.678747225933177489e+00 -5.049972639470802704e+01 1.300004786948281890e+02 1.991661993240590078e+01 -5.049993146667134880e+01 -4.049998120943030955e+01
2.244000000000000000e+03 4.999799162035855282e+00 4.999948437436032123e+00 -9.758457394260219075e+00 -5.049996045414120260e+01 1.300130605473589753e+02 1.993409727808669629e+01 -5.049996234128877148e+01 -4.049512187209963088e+01
2.254000000000000000e+03 4.999867352995295278e+00 4.999426552116838174e+00 -9.748323504170883780e+00 -5.049996962725214189e+01 1.300077804390972460e+02 1.992870122035076719e+01 -5.049999979729459909e+01 -4.049456885578237575e+01
2.262000000000000000e+03 4.999806950325203836e+00 4.997780507972721331e+00 -9.778548017374898649e+00 -5.049987734381157622e+01 1.300166304033368192e+02 1.993648160391057544e+01 -5.049997801806828335e+01 -4.049686504027722833e+01
2.266000000000000000e+03 4.999256132873487246e+00 4.998391908198178690e+00 -9.731798379645990593e+00 -5.049998891902619391e+01 1.300071735478626636e+02 1.993134564058194869e+01 -5.049999007553924457e+01 -4.049387870302933123e+01
2.293000000000000000e+03 4.999988338751739647e+00 4.998203025302704994e+00 -9.756866035292850015e+00 -5.049999389840048281e+01 1.300010887460749132e+02 1.993929869407693545e+01 -5.049999537713346598e+01 -4.049584603105650871e+01
2.308000000000000000e+03 4.999653134280183764e+00 4.999300319796765812e+00 -9.760011668865397283e+00 -5.049990468613867733e+01 1.300035960270033968e+02 1.994408939949795112e+01 -5.049997180310096212e+01 -4.049452547099969735e+01
2.317000000000000000e+03 4.999999417481946651e+00 4.999994569346219109e+00 -9.824551325469590424e+00 -5.049999925213349883e+01 1.300048541908634263e+02 1.995265624662080128e+01 -5.049999965009075709e+01 -4.049572417170973893e+01
2.341000000000000000e+03 4.998169343575243673e+00 4.998489538025705947e+00 -9.773049417838413078e+00 -5.049982204100945182e+01 1.300000122479267191e+02 1.995438322052681457e+01 -5.049991554427791129e+01 -4.049935610618723558e+01
2.347000000000000000e+03 4.999925854704702743e+00 4.999941808147094768e+00 -9.795146318370079541e+00 -5.049986116039489303e+01 1.300005217309211503e+02 1.995649058172321233e+01 -5.049999825731962488e+01 -4.049231376801320437e+01
2.367000000000000000e+03 4.999990522514821123e+00 4.999911715203912976e+00 -9.784568867475455178e+00 -5.049999883152717928e+01 1.300001419719156388e+02 1.995725878436489964e+01 -5.049987534168367631e+01 -4.049554986230852904e+01
2.372000000000000000e+03 4.999996686464490026e+00 4.999437400940172083e+00 -9.777294874568999816e+00 -5.049999897787926528e+01 1.300059628185034342e+02 1.995942393838950224e+01 -5.049995273443516908e+01 -4.049611823704405111e+01
2.402000000000000000e+03 4.998819597243038260e+00 4.998127465630146204e+00 -9.784680638075451853e+00 -5.049978959475776463e+01 1.300000739354825896e+02 1.996327122255465625e+01 -5.049997262779902485e+01 -4.049980552028019076e+01
2.440000000000000000e+03 4.999484341321185354e+00 4.999121974621806075e+00 -9.769985312328248739e+00 -5.049990117240417931e+01 1.300035890000345091e+02 1.996066963735512445e+01 -5.049994924768747495e+01 -4.049992646909105076e+01
2.449000000000000000e+03 4.999787074658729402e+00 4.997371195660826437e+00 -9.784931785329101572e+00 -5.049993031468873994e+01 1.300062372409047668e+02 1.996351962266003710e+01 -5.049999824155373318e+01 -4.049994420384846450e+01
2.453000000000000000e+03 4.999977717105849706e+00 4.999954850178836452e+00 -9.809279479567138083e+00 -5.049991157820964105e+01 1.300030617683847254e+02 1.996456573924066191e+01 -5.049999925098761366e+01 -4.049994069186076473e+01
2.463000000000000000e+03 4.999549517819942501e+00 4.999876488207828373e+00 -9.821540510009953096e+00 -5.049988363037333983e+01 1.300001642568839770e+02 1.996851958502951163e+01 -5.049999998460333472e+01 -4.049923907132529877e+01
2.467000000000000000e+03 4.999106933201411529e+00 4.999970827782886929e+00 -9.829902528295937358e+00 -5.049997818384914439e+01 1.300006636830173079e+02 1.997004832914416284e+01 -5.049999999529212147e+01 -4.049915681452485217e+01
2.472000000000000000e+03 4.999270241930909187e+00 4.999011845439500945e+00 -9.814629782719768158e+00 -5.049999877694207129e+01 1.300058377201743554e+02 1.997171015568465080e+01 -5.049997726880313564e+01 -4.049996107555837455e+01
2.482000000000000000e+03 4.999486880912343167e+00 4.999601312308922907e+00 -9.866135158476492251e+00 -5.049999958158854696e+01 1.300007410055459900e+02 1.997918952003525916e+01 -5.049998017812354334e+01 -4.049999047247162309e+01
2.506000000000000000e+03 4.999954341112181844e+00 4.999523469568969425e+00 -9.811039600230321511e+00 -5.049994697589546178e+01 1.300042173333748110e+02 1.997045279935324658e+01 -5.049996758661347229e+01 -4.049987782143819715e+01
2.510000000000000000e+03 4.999966402681259581e+00 4.999905167895369651e+00 -9.824958727777039158e+00 -5.049998171154197024e+01 1.300000283660828302e+02 1.997244722037798681e+01 -5.049999998497416698e+01 -4.049619827597731359e+01
2.514000000000000000e+03 4.999972051999955092e+00 4.999470614443128014e+00 -9.832762151620164204e+00 -5.049998914912099934e+01 1.300017060802608739e+02 1.997324830811296792e+01 -5.049999562586188517e+01 -4.049965391477870469e+01
2.540000000000000000e+03 4.999890815632209495e+00 4.999730617808668676e+00 -9.841597199832532894e+00 -5.049996772099736830e+01 1.300135943029485475e+02 1.997549166903055351e+01 -5.049999875582909681e+01 -4.049994608481908642e+01
2.544000000000000000e+03 4.999974506888985815e+00 4.999877947177613358e+00 -9.852789936266912463e+00 -5.049999999718188093e+01 1.300008292960453957e+02 1.997806922050416745e+01 -5.049999072357822172e+01 -4.049873344157682453e+01
2.585000000000000000e+03 4.999999857930525593e+00 4.999133605689582538e+00 -9.864637027615296816e+00 -5.049999539289847661e+01 1.300011147589591758e+02 1.998284315138575096e+01 -5.049999434172340784e+01 -4.049951829532776060e+01
